chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,YD-BTC-JUN21,None,0x4b7fb448df91c8ed973494f8c8c4f12daf3a8521,,,None,False,,0
MAINNET,YD-ETH-JUN21,None,0xcbe430927370e95b4b10cfc702c6017ec7abefc3,,,None,False,,0
MAINNET,KICK,None,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,,,None,False,,0
MAINNET,oneVBTC,None,0x7bd198b9107496fd5cc3d7655af52f43a8edbc4c,,,None,False,,0
MAINNET,REP,None,0x1985365e9f78359a9b6ad760e32412f4a445e862,,,None,False,,0
MAINNET,COBA,None,0x31cbb27d3791ae40eca015cfd9514d6fba262509,,,None,False,,0
MAINNET,PMC,None,0xb874921bfc23e4800a72d0108458cb14ccd12601,,,None,False,,0
MAINNET,dDAI,None,0x6cfaf95457d7688022fc53e7abe052ef8dfbbdba,,,None,False,,0
MAINNET,dUSDC,None,0xc411db5f5eb3f7d552f9b8454b2d74097ccde6e3,,,None,False,,0
MAINNET,bb-a-DAI,None,0xfa24a90a3f2bbe5feea92b95cd0d14ce709649f9,,,None,False,,0
MAINNET,USDV/sDAI,None,0x3de1b8854ec4f1a6e45fc56b8008abb14eb103fb,,,None,False,,0
MAINNET,pxETH/frxETH,None,0xb06bfbd7b50f80c8d9da57fc4cf5cbd5b3e2f148,,,None,False,,0
MAINNET,KOO,None,0x5e9f7e92e742f73b990dca63c88325ed24666e84,,,None,False,,0
MAINNET,PUP,None,0xabe9ef01a536c72c841dde89826b745587e2e65a,,,None,False,,0
MAINNET,bb-a-USDC (old),None,0x9210f1204b5a24742eba12f710636d76240df3d0,,,None,False,,0
MAINNET,bb-a-FRAX,None,0x6a1eb2e9b45e772f55bd9a34659a04b6f75da687,,,None,False,,0
MAINNET,bb-g-USDC,None,0x4a82b580365cff9b146281ab72500957a849abdc,,,None,False,,0
MAINNET,qETH/WETH,None,0x40c806394d03d350420d13cd7d1de1c806f34956,,,None,False,,0
MAINNET,SALT,None,0x4156d3342d5c385a87d264f90653733592000581,,,None,False,,0
MAINNET,BOCBP,None,0xc39835d32428728cbde6903f84c76750976c0323,,,None,False,,0
MAINNET,uUSDwETH-DEC,None,0xd16c79c8a39d44b2f3eb45d2019cd6a42b03e2a9,,,None,False,,0
MAINNET,YUSD,None,0x44d13160094b45f39b712843d887939027513129,,,None,False,,0
MAINNET,AaveUSDT,None,0x65799b9fd4206cdaa4a1db79254fcbc2fd2ffee6,,,None,False,,0
MAINNET,STREPTO,None,0x86f24003177c72f54da17bc46cb8dd08c2cd7553,,,None,False,,0
MAINNET,stADS,None,0xb986fd52697f16be888bfad2c5bf12cd67ce834b,,,None,False,,0
MAINNET,TBTC,None,0x8daebade922df735c38c80c7ebd708af50815faa,,,None,False,,0
MAINNET,VINU,None,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9,,,None,False,,0
MAINNET,RYOTO,None,0xa81e8811f17b07c51ce214d36d2fee0c6573581d,,,None,False,,0
MAINNET,RICH,None,0xddd97bef2cd79dd4f0ce72d48009866a1e7331fa,,,None,False,,0
MAINNET,DYOR,None,0x7abe8be8247ce31c21d18c4aa7c07aa7d3bcc84f,,,None,False,,0
MAINNET,ANC,None,0xbbe319b73744db9d54f5d29df7d8256b7e43995c,,,None,False,,0
MAINNET,bb-i-USDT,None,0x2ff1a9dbdacd55297452cfd8a4d94724bc22a5f7,,,None,False,,0
MAINNET,bb-g-USD,None,0x99c88ad7dc566616548adde8ed3effa730eb6c34,,,None,False,,0
MAINNET,bb-g-DAI,None,0xe03af00fabe8401560c1ff7d242d622a5b601573,,,None,False,,0
MAINNET,MONKEY,None,0xcb73afe8b6271d7c218508bc7af6e671f530b5c8,,,None,False,,0
MAINNET,weETH/rETH,None,0x05ff47afada98a98982113758878f9a8b9fdda0a,,,None,False,,0
MAINNET,BSN,None,0x534d1f5e617e0f72a6b06a04aa599839af776a5e,,,None,False,,0
MAINNET,sDAI/3Pool,None,0x49cbd67651fbabce12d1df18499896ec87bef46f,,,None,False,,0
MAINNET,apeUSD-UMA-DEC21,None,0xfa5e27893aee4805283d86e4283da64f8c72dd56,,,None,False,,0
MAINNET,WPLS,None,0xa882606494d86804b5514e07e6bd2d6a6ee6d68a,,,None,False,,0
MAINNET,bb-a-TUSD,None,0x454ed96955d04d2f5cdd05e0fd1c77975bfe5307,,,None,False,,0
MAINNET,sUSDT,None,0x822802f970ccd9aeb13d0368a2409804d28e1253,,,None,False,,0
MAINNET,bb-ma3-weth,None,0x3fcb7085b8f2f473f80bf6d879cae99ea4de9344,,,None,False,,0
MAINNET,renFIL,None,0xd5147bc8e386d91cc5dbe72099dac6c9b99276f5,,,None,False,,0
MAINNET,TAP,None,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d,,,None,False,,0
MAINNET,apeUSD-SNX-DEC21,None,0x5c6af72cbd740b90528c8fe226125413b6bd7e5a,,,None,False,,0
MAINNET,bb-i-USDC,None,0xbc0f2372008005471874e426e86ccfae7b4de79d,,,None,False,,0
MAINNET,Apostles,None,0x4bde10d479e74af872a3bd78a005eb649eb04695,,,None,False,,0
MAINNET,APETH,None,0xaaaaaaabc6cbc3a1fd3a0fe0fdec43251c6562f5,,,None,False,,0
MAINNET,ETA,None,0x1003ec54f51565ff86ac611184ea23d6310cae71,,,None,False,,0
MAINNET,pxUSD-OCT2020,None,0xdaff85b6f5787b2d9ee11ccdf5e852816063326a,,,None,False,,0
MAINNET,GHO/USDT/USDC,None,0x8353157092ed8be69a9df8f95af097bbf33cb2af,,,None,False,,0
MAINNET,HUE,None,0xdcfe18bc46f5a0cd0d3af0c2155d2bcb5ade2fc5,,,None,False,,0
MAINNET,SOUL,None,0x79c75e2e8720b39e258f41c37cc4f309e0b0ff80,,,None,False,,0
MAINNET,MS2,None,0x98ed411b8cf8536657c660db8aa55d9d4baaf820,,,None,False,,0
MAINNET,ALEX,None,0x8ba6dcc667d3ff64c1a2123ce72ff5f0199e5315,,,None,False,,0
MAINNET,ESD,None,0x36f3fd68e7325a35eb768f1aedaae9ea0689d723,,,None,False,,0
MAINNET,UniFi,None,0x9e78b8274e1d6a76a0dbbf90418894df27cbceb5,,,None,False,,0
MAINNET,PRT,None,0x3f45c49d6a2ab9ebad00557652f8c5b310688793,,,None,False,,0
MAINNET,BLOOM,None,0x6bdc26a85d39057687d2a9d47cebbc53f6ba55ef,,,None,False,,0
MAINNET,bb-a-WETH,None,0xbb6881874825e60e1160416d6c426eae65f2459e,,,None,False,,0
MAINNET,WAIF,None,0xb2279b6769cfba691416f00609b16244c0cf4b20,,,None,False,,0
MAINNET,idleUSDTJunior4626,0xdac17f958d2ee523a2206206994597c13d831ec7,0x544897a3b944fdeb1f94a0ed973ea31a80ae18e1,,,None,True,,0
MAINNET,SUN,None,0xb121e3673a16ca5530bc8e3660a8c555be4c22fb,,,None,False,,0
MAINNET,EVA,None,0x90eeee265528fa9aa620c19d45c644655de1fa81,,,None,False,,0
MAINNET,ShezUSD,None,0x7f4b66ff703336cfc35b901144614496ae0b0d27,,,None,False,,0
MAINNET,LIRA,None,0x8031c44b96ec8c9b66ab16c2c164e8deeb361a3f,,,None,False,,0
MAINNET,ETHMACOAPY,None,0xb647a1d7633c6c4d434e22ee9756b36f2b219525,,,None,False,,0
MAINNET,$MOBO,None,0xb70f0053137a685faae912629f6b9a03e43e5c6c,,,None,False,,0
MAINNET,aFLOOR,None,0x0c3983165e9bce0a9bb43184cc4eebb26dce48fa,,,None,False,,0
MAINNET,REKT,None,0x517bd2eb3d8a7343d7ce53ed58eb3ca6b32da279,,,None,False,,0
MAINNET,ELONTT,None,0x85cae40f368aa01b8f5a5a2f24aa22575fa5c45e,,,None,False,,0
MAINNET,FAME,None,0xe26c82750b72f33bf85ebf965dd022825b7f791a,,,None,False,,0
MAINNET,eYyvCurve-alUSD-28JAN22,None,0x782be9330969aa7b9db56382752a1364580f199f,,,None,False,,0
MAINNET,NTX,None,0xf0d33beda4d734c72684b5f9abbebf715d0a7935,,,None,False,,0
MAINNET,FAHR,None,0x857fc95b67ebcadd0b348fe76d283efa85cd288a,,,None,False,,0
MAINNET,GRAVY,None,0xc8e70a53857eda077e01f61fd65b63139e20385d,,,None,False,,0
MAINNET,sUSDC,None,0xd7bc0dcb0b6ee14bdb204172aba01458abe91ac3,,,None,False,,0
MAINNET,PEPE,None,0x5f94f574ab2ec610aa78ac6289b0cd94fc01a360,,,None,False,,0
MAINNET,WETH,None,0x45bc0118f5308f45f351621db60d89b5902d5348,,,None,False,,0
MAINNET,300,None,0x167e2a574669b0eeb552aaf3da47c728cb348a41,,,None,False,,0
MAINNET,O-OCEAN-MAR22,None,0x24d8c2163d6b13a6b8770b794d00c98cb4e0cbca,,,None,False,,0
MAINNET,eBABY,None,0x70df20655b3e294facb436383435754dbee3cd70,,,None,False,,0
MAINNET,bb-a-USDT,None,0xcfae6e251369467f465f13836ac8135bd42f8a56,,,None,False,,0
MAINNET,BHY,None,0x48ac44f4e29e602f851b84c271c22b85b9447251,,,None,False,,0
MAINNET,CHADLINK,None,0x19f4a2f8e21915376f1429c26a3a9b9b1db5ff5a,,,None,False,,0
MAINNET,COINBTC,None,0xbddd682e63dd9f9fa3b97aea88772e77cf3e5013,,,None,False,,0
MAINNET,yUSD-SEP20,None,0x81ab848898b5ffd3354dbbefb333d5d183eedcb5,,,None,False,,0
MAINNET,arte,None,0x34612903db071e888a4dadcaa416d3ee263a87b9,,,None,False,,0
MAINNET,bb-a-USDC,None,0x82698aecc9e28e9bb27608bd52cf57f704bd1b83,,,None,False,,0
MAINNET,LBCX,None,0x5c40f2b311b18ad839834278f1951b29d4cd4fd9,,,None,False,,0
MAINNET,V,None,0x4189d599f3a7387ed454381a406c02987d36a94e,,,None,False,,0
MAINNET,woofmeister,None,0xa0dfcf02e41d7498d30be8ef0db15c23b8d7f9fc,,,None,False,,0
MAINNET,bVault,None,0x677d4fbbcdd9093d725b0042081ab0b67c63d121,,,None,False,,0
MAINNET,CODE,None,0xc5f4ca8273c75ed23b84d79158f261a2b3928090,,,None,False,,0
MAINNET,ROSE,None,0x0c8b172d7d5910038f2fac6ad2709ab27ad88b88,,,None,False,,0
MAINNET,BEE,None,0x4c71b4b00377f56e4dac0f97373803301957e4d1,,,None,False,,0
MAINNET,STT,None,0xac9bb427953ac7fddc562adca86cf42d988047fd,,,None,False,,0
MAINNET,LCH,None,0xbd05f7386fcb38c81e4304ccc9d953b39b966a42,,,None,False,,0
MAINNET,Riyfruits,None,0x258e3728824cf2b8883089cab301d097b0f3eeb8,,,None,False,,0
MAINNET,CRUNGUS,None,0x2d341673ff1837c535672e03bdae0efb8581a8c0,,,None,False,,0
MAINNET,CABAL,None,0x9f9ac41350efb6e8467447a9150087a51ba38443,,,None,False,,0
MAINNET,YUL,None,0x9e4c86ecaf6c0bee53cbbbcc38a683d472630b9c,,,None,False,,0
MAINNET,CNMB,None,0xd89f9225b25617e89430f1f453bd493c607fc140,,,None,False,,0
MAINNET,bSTBL,None,0x5ee08f40b637417bcc9d2c51b62f4820ec9cf5d8,,,None,False,,0
MAINNET,Numi,None,0x8f1e1d58bcd9bd04fd902b6c781e9487117bd5ca,,,None,False,,0
MAINNET,HORUS,None,0x6ad58cb51605ce245848750135ff8e8ef763692d,,,None,False,,0
MAINNET,DOGETTE,None,0x2f14f0ae43f43241bc2acd8c3d045877450560ea,,,None,False,,0
MAINNET,eYyvCurve-alUSD-29APR22,None,0x394442cd20208c9bfdc6535d5d89bb932a05ea87,,,None,False,,0
MAINNET,TWIT,None,0xc1d8debe416364cff6ae83e9387104b46f4a716a,,,None,False,,0
MAINNET,wG333,None,0xd990cc7c112ed04f97705367155828ad7a36b9f8,,,None,False,,0
MAINNET,Sasuke,None,0x8843f0e5db49431af1636aa973cef56aef4c998e,,,None,False,,0
MAINNET,GSPL,None,0x998908caeff97fa54e078283b159949e265fdfcb,,,None,False,,0
MAINNET,FORCE,None,0x57b5920a4c057c6206589b03656f933e24e97f1c,,,None,False,,0
MAINNET,REBIRTH,None,0xdcd3dfe50ee7e8c7f4a035cce631255e0fd092bf,,,None,False,,0
MAINNET,OOO,None,0xef0ca61f3d5d626a71c004875dd7f6bcff83ee0a,,,None,False,,0
MAINNET,DISCIPLE,None,0xc10ef4a5daab2f5488bd5e95898f755b35f2244c,,,None,False,,0
MAINNET,PGRNO,None,0xc7765ff1582a7c71affe6e51aa8d88e544503a1e,,,None,False,,0
MAINNET,eursCRV,None,0x194ebd173f6cdace046c53eacce9b953f28411d1,,,None,False,,0
MAINNET,ANKH,None,0x7fb47660bf14c67a81027eccaf6897dff3057742,,,None,False,,0
MAINNET,REMIO,None,0xa35bd2246978dfbb1980dff8ff0f5834335dfdbc,,,None,False,,0
MAINNET,BRCPAD,None,0xc11047880c0c898ae29fd74ded4f66a43e009b3c,,,None,False,,0
MAINNET,PRD,None,0xf89e07a8fcfb5fa96aaaa9fb073de15d89e2d0cb,,,None,False,,0
MAINNET,BLIND,None,0xabd141c0c87c83b4337818f731954ce836872614,,,None,False,,0
MAINNET,CNDL,None,0xbc138bd20c98186cc0342c8e380953af0cb48ba8,,,None,False,,0
MAINNET,MTT,None,0xfc248cef4c8763838743d3bd599a27e1bd6397f4,,,None,False,,0
MAINNET,JARL,None,0x9cbcc93abb4e2e9c027288e7e365f0c182c1c0b2,,,None,False,,0
MAINNET,TSYGAN,None,0x4828c56d35a82c9cc5329fed06224ac836982a22,,,None,False,,0
MAINNET,DGD,None,0xe0b7927c4af23765cb51314a0e0521a9645f0e2a,,,None,False,,0
MAINNET,Test,None,0xb8d5235c9a19fbeca2f5f564294927af6cc06264,,,None,False,,0
MAINNET,FOE,None,0xa7ae0b4513855bca709249b0257e24b128b033b0,,,None,False,,0
MAINNET,RAUM,None,0xcdf06af4d1df5d30f8f8ff5a7653eaf51b460c70,,,None,False,,0
MAINNET,FTF,None,0xaa47cb4b576b6a0a4bf70d92504b7653be56fcd2,,,None,False,,0
MAINNET,UNRUG,None,0x8c7c3ecc0472b5c5118389f1f3f44651d0b97f90,,,None,False,,0
MAINNET,GGF,None,0x7b52118bcd20d43861cdb112150a9b0342677d3b,,,None,False,,0
MAINNET,bb-a-USDT,None,0xe6bcc79f328eec93d4ec8f7ed35534d9ab549faa,,,None,False,,0
MAINNET,BOOK⚗️,None,0x16f378ebdbc54882611ad4a02929eff4b5d7d452,,,None,False,,0
MAINNET,SCOOBY,None,0x068b1ccc7f460b957306d2cddda3fe61c25b2f4e,,,None,False,,0
MAINNET,CBS,None,0xbe632e8ae54398563983aea1e36923276dd02529,,,None,False,,0
MAINNET,eYyvCurve-MIM-29APR22,None,0x83c32857df72019bc71264ea8e3e06c3031641a2,,,None,False,,0
MAINNET,PILGRIM,None,0xa39752ace919c2e9fba613ca0bce1325a2795202,,,None,False,,0
MAINNET,ZZ,None,0x2de3456a32493cb7fe4f95571c0d9b1d9830a703,,,None,False,,0
MAINNET,GEL,None,0x94ec4e3a7c5068ae4a035f702f2cd5a6da9c5cc1,,,None,False,,0
MAINNET,BBLUR,None,0x15467905b8c34fbae237e5ab475c9bc963a7d2df,,,None,False,,0
MAINNET,SFU,None,0xee0b2389b980790b72bab5bfc55b06542a8ed427,,,None,False,,0
MAINNET,XB,None,0x67b0928f8025d8548a4475a80c5444aa8087fdbe,,,None,False,,0
MAINNET,PAPE,None,0x1336757ab65abf5f967b878c83d4a688b3a32df6,,,None,False,,0
MAINNET,stataEthWETH,None,0x03928473f25bb2da6bc880b07ecbadc636822264,,,None,False,,0
MAINNET,NARCIS,None,0x3291571b0cc962942d0943186f9affbb0cb7ae12,,,None,False,,0
MAINNET,tof,None,0x7f69720c889f08e9a83c4ef119906f86390902eb,,,None,False,,0
MAINNET,MOON,None,0x3ae6a0fda23c9a96f17208e47876d0313410cd36,,,None,False,,0
MAINNET,SCOOB,None,0x444e709e46b345db46209ed0bc3e10b46ddb6f4b,,,None,False,,0
MAINNET,STG,None,0x326f5834d73a2dc02b3c492e9ef1b24399d430b3,,,None,False,,0
MAINNET,NIL,None,0xb4a97906466ba60d97682c37ced57eaa0d123ba1,,,None,False,,0
MAINNET,EBRI,None,0x2f93dc1f12fbfc20c4dfe1667e1aefa2042f57eb,,,None,False,,0
MAINNET,HAM,None,0x498697987c6ab53766f225695148cdc74f8c1190,,,None,False,,0
MAINNET,BIRDZ,None,0xe2a20f757f5d75d6a751320d0cc30067ef8565fd,,,None,False,,0
MAINNET,WHEE,None,0xf6c8e4005c631a6934151702a62e9f76fb2a14e9,,,None,False,,0
MAINNET,stAMPL,None,0x82a91a0d599a45d8e9af781d67f695d7c72869bd,,,None,False,,0
MAINNET,MYSTO,None,0x0ae1dc80e5610b2286ccd21c91bc21dae59089ac,,,None,False,,0
MAINNET,Attack,None,0x8655c36415299a4cef765a71dc4bac008a5b7fe9,,,None,False,,0
MAINNET,ZENO,None,0x16c7aa2ef71822a1c574eaaba3d96d20180e7ff2,,,None,False,,0
MAINNET,UNMASK,None,0x4669ad17c95da31dd854f57b86121f1aeafc582a,,,None,False,,0
MAINNET,PIDRAGON,None,0xf8497bb8aa758acbfc9b0a5cd8e52d69f61ecef7,,,None,False,,0
MAINNET,lpUSD,None,0x0eecbdbf7331b8a50fcd0bf2c267bf47bd876054,,,None,False,,0
MAINNET,alUSD3CRV-f,None,0x43b4fdfd4ff969587185cdb6f0bd875c5fc83f8c,,,None,False,,0
MAINNET,streamUSD,None,0x6eaf19b2fc24552925db245f9ff613157a7dbb4c,,,None,False,,0
MAINNET,PLSX,None,0x4ac429a7cdf2b533e2c0cff1b017f2c344e864e2,,,None,False,,0
MAINNET,ePyvCurve-alUSD-29APR22,None,0xeaa1cba8cc3cf01a92e9e853e90277b5b8a23e07,,,None,False,,0
MAINNET,GEHRMAN,None,0xe4f0239b71210226fc163030d2ebd4105ffbba72,,,None,False,,0
MAINNET,DAI,None,0x04df6e4121c27713ed22341e7c7df330f56f289b,,,None,False,,0
MAINNET,TTG,None,0x77dc2d2f88eacb2efd09a079588f47d888af4e5e,,,None,False,,0
MAINNET,SAWA,None,0xa60d4a5c42cd6d4cc7987cb154e874d84096cb4a,,,None,False,,0
MAINNET,HUB,None,0x21fc7e70b85cba3995d5eafe5049f3e1405c9b73,,,None,False,,0
MAINNET,TSUKI,None,0x938489a2cf5f2dcd00784020ddae3f899598a1dc,,,None,False,,0
MAINNET,SEV,None,0xaf50f8bec1dbec013b7025db444da019c2f5d488,,,None,False,,0
MAINNET,SOUND,None,0xaed6a9cfe5546bd6ee9e4643af44db8eda7645e6,,,None,False,,0
MAINNET,GROSH,None,0xecd8e185782a845bde1bf50f201f250f22fc4213,,,None,False,,0
MAINNET,RBT,None,0x39653e7ac574a362000a1dc86d1d39d78a985e61,,,None,False,,0
MAINNET,KARA,None,0x2b64b33e20e9000592bcd9a9e43fd86aeaba25fe,,,None,False,,0
MAINNET,bb-a-USDC,None,0x652d486b80c461c397b0d95612a404da936f3db3,,,None,False,,0
MAINNET,COINHIT,None,0x0692f013829a685030ec62f9e20b8cc721f0bd02,,,None,False,,0
MAINNET,TEST,None,0xc101dca301a4011c1f925e9622e749e550a1b667,,,None,False,,0
MAINNET,ePyvUSDC-29OCT21,None,0xf38c3e836be9cd35072055ff6a9ba570e0b70797,,,None,False,,0
MAINNET,POOR,None,0x699d2b018369c0c639866551c6a686f081b35d54,,,None,False,,0
MAINNET,DIRT,None,0xcd7f7b910cb4d2c07d430d284fbb7692cb0f40bf,,,None,False,,0
MAINNET,QILIN,None,0xa94f312e09ddb4d1e8e5d11f8fd1f0e83364c779,,,None,False,,0
MAINNET,TTG,None,0x2bc830c91c9453881566f5e0e7ebe02244bd2fa2,,,None,False,,0
MAINNET,RKR,None,0x161c3b348cdae48e60c218134d8304026c8bca3b,,,None,False,,0
MAINNET,ULTRA,None,0xbd72ae3bb5da3cb770c75d217b83f4d838306565,,,None,False,,0
MAINNET,Spad,None,0x94ec8a81ee30956b79857333f68d49c0a268dc53,,,None,False,,0
MAINNET,eYyvcrv3crypto-29APR22,None,0x939fd8bfcfed01ec51f86df105821e3c5dc53c1c,,,None,False,,0
MAINNET,eYyvCurveLUSD-28SEP21,None,0xbabd64a87881d8df7680907fcde176ff11fa0292,,,None,False,,0
MAINNET,pornhub,None,0x5b61df2d6dc126088f4a5f011c08033dd66ce016,,,None,False,,0
MAINNET,Nod,None,0x7234b7bf54266588207663a014a13c477be9ad79,,,None,False,,0
MAINNET,BPAD,None,0x6f9c7d9be6c231b5cee8dde0ddefee36f4d0cc2f,,,None,False,,0
MAINNET,π,None,0x314159261c521f8c70fd0813d34445d63d229ae7,,,None,False,,0
MAINNET,LCH,None,0x8d195f646b2834c2cde76952d5f30211a1f84036,,,None,False,,0
MAINNET,TPH,None,0xa329f9718e2611303a3f6c01df0159847cc1cd1b,,,None,False,,0
MAINNET,AFX,None,0xa746e7a68641b835761f48dfdefcbbe3bb4ab97f,,,None,False,,0
MAINNET,SAPA,None,0xfc35e83bad6e0323ec08442e645b55a7e92d01da,,,None,False,,0
MAINNET,eYyvWBTC-29APR22,None,0x6b25b806a48b0d7cfa8399e3537479ddde7c931f,,,None,False,,0
MAINNET,DealWithGod,None,0xa4f5523e15f07b86614c9e1e13e6ff1a695b4feb,,,None,False,,0
MAINNET,BABYSAUL,None,0x214af1443f6bb9ffb2bdcf301c762df28dd7f818,,,None,False,,0
MAINNET,aTUSD,None,0x236f4a95361e03267329a558bdd224b1f95f1377,,,None,False,,0
MAINNET,eYyvWBTC-26NOV21,None,0x3b32f63c1e0fb810f0a06814ead1d4431b237560,,,None,False,,0
MAINNET,☀,None,0xb54ee93f9143beecb1e842d3ad63bb66de564626,,,None,False,,0
MAINNET,FFLE_MP,None,0x4d78e1480b891224de700faf9c7ec89b995f57e1,,,None,False,,0
MAINNET,ROSE,None,0xd40061626a783d43dc5dcdf4c2bff10d3f81d551,,,None,False,,0
MAINNET,HAWK,None,0x0652322c5bbff476f213bf501ded45e61d7494c9,,,None,False,,0
MAINNET,HORUS,None,0xfa2d450694fa0fd3b2c41ae89d9404de30a88a1b,,,None,False,,0
MAINNET,SKOLL,None,0x15f2ed83abef5cdc462975310b958c237eae4710,,,None,False,,0
MAINNET,FNT,None,0xc7c6a5e251383a69e7c92635bd37e518c7477572,,,None,False,,0
MAINNET,DARE,None,0x9b7fac6a67b3cb926c10fbe6857aaf6db713070b,,,None,False,,0
MAINNET,PERP,None,0x8f4bebf498cc624a0797fe64114a6ff169eee078,,,None,False,,0
MAINNET,hiBAYC,None,0x83031984b45553070a088273f341bff7fb4f2f46,,,None,False,,0
MAINNET,bRETH,None,0xa41f2e011455f0057c2a3f4cd0cc5230c0489bfd,,,None,False,,0
MAINNET,QR,None,0x0d3aab4f1fafc55856cd02116bc90c05d65b8247,,,None,False,,0
MAINNET,COPIUM,None,0x19736bd89ccab90d62b7b3d8efb798c6a04566f7,,,None,False,,0
MAINNET,alphaPLAYER,None,0xcd747366bf5684f133fc019c61750e00624d8e87,,,None,False,,0
MAINNET,AIBO,None,0x2bb28d1de55041831bfcaf9f8260e9717f69e16c,,,None,False,,0
MAINNET,BEES,None,0x7de1ae8c800c30754b21f3385d00c32f969210da,,,None,False,,0
MAINNET,TIANGOU,None,0x993b3231b26a3e4e254895e84fa9ef094c1d7395,,,None,False,,0
MAINNET,USDC,None,0x41f7b8b9b897276b7aae926a9016935280b44e97,,,None,False,,0
MAINNET,AMT,None,0xb65df73fc4f6591ebe00494a4bd47ed339a81210,,,None,False,,0
MAINNET,ShibaAI,None,0x7ad0f6a75c691abac1b3d8f52e4ddcbaa3165011,,,None,False,,0
MAINNET,eFRAX,None,0x5484451a88a35cd0878a1be177435ca8a0e4054e,,,None,False,,0
MAINNET,ePyvCrvTriCrypto-15AUG21,None,0x237535da7e2f0aba1b68262abcf7c4e60b42600c,,,None,False,,0
MAINNET,ALBERT,None,0x217afe231818ae8dbb384a95f92d252f9d26a7b0,,,None,False,,0
MAINNET,PSWAP,None,0x3816b8680bbebc6d76bd9c9ec1c53298d6a0e0cd,,,None,False,,0
MAINNET,XAV,None,0x2c66d4a60f9decddab32856e2e50dd50926438e2,,,None,False,,0
MAINNET,CIC,None,0xf47a54de45e829b6771842a5c3d791b43e9fb18e,,,None,False,,0
MAINNET,ePyvcrvSTETH-15OCT21,None,0x26941c63f4587796abe199348ecd3d7c44f9ae0c,,,None,False,,0
MAINNET,HHOUSE_MP,None,0xbfd9f9f295b67a29919d6dc058f0a03ce1041148,,,None,False,,0
MAINNET,Electi,None,0x265babaa52752b0b390744a0c415b47dd58d7536,,,None,False,,0
MAINNET,CAWK,None,0x88d81f4341ac842ab0637d2e9ecdddfef99e6813,,,None,False,,0
MAINNET,LARP,None,0xb7b186d6301080bcbb977d186200b1c649b28089,,,None,False,,0
MAINNET,FILO,None,0x8a575cb138d634ba0aecff8d77847388e9c4116b,,,None,False,,0
MAINNET,Cat Shark Inu,None,0xd07a3dd0a25cf8f43a0c6b197cf5234ecb9f9e4e,,,None,False,,0
MAINNET,PERITAS,None,0x5b432c9aa586109fb27b0e40506dec9c7058b8f0,,,None,False,,0
MAINNET,Test,None,0xd7c43f6f166924fa5e65baa6806b9c7356536942,,,None,False,,0
MAINNET,GSD,None,0x086ac08e018f7d3f0c2d0a8c362aa5fffca05d8e,,,None,False,,0
MAINNET,WASSIE,None,0x529ff59a4423239f07e8114ca83acc674479a94c,,,None,False,,0
MAINNET,TFI,None,0xf33683d0d690ccdbbf63a54b8d6709ff7e6cf987,,,None,False,,0
MAINNET,mmm,None,0x3b3df2dde9d9b20d8940894a83d6caf23ee83b2c,,,None,False,,0
MAINNET,DMDHRT20,None,0x30f266748380de12045978cf651718a71d612403,,,None,False,,0
MAINNET,SMPL,None,0x83ddca08f9c281a8eeba9345a446887f347b6e81,,,None,False,,0
MAINNET,RDT,None,0x01420ec851ad4202894bea0d48de097deeadc1a8,,,None,False,,0
MAINNET,RKC,None,0xf976fc699eb81a302a29bac6590d1565e8e5da0d,,,None,False,,0
MAINNET,TAITO,None,0x63012e61db92247a00eb73c027e9815696d16cc6,,,None,False,,0
MAINNET,R66,None,0x8bf3c294e50e167bf0e65cd0b1d8c4b5e63a4d36,,,None,False,,0
MAINNET,MHTN,None,0x3ae962fc1d3f2c4890237e4fe04dfe3a7eab94e5,,,None,False,,0
MAINNET,CHEESE,None,0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59,,,None,False,,0
MAINNET,USD69,None,0x6969c3ca5142b9eca6141de577c50454326265b1,,,None,False,,0
MAINNET,AVOCADOS,None,0xead8f214d18073f69a068fe74fc288a42ecee4e7,,,None,False,,0
MAINNET,MUMMY,None,0xec518cdc5e85915e459f712753f7807040a5c367,,,None,False,,0
MAINNET,BITS,None,0xcbc6922bb75e55d7ca5dabcf0ea2d7787fd023f6,,,None,False,,0
MAINNET,OC,None,0x249928c4f18e83d9abd4b7ca8ab0330b10a92aaa,,,None,False,,0
MAINNET,UNV,None,0xbb325121a2be1294b51c10ec56989e5693d0f59d,,,None,False,,0
MAINNET,ANU,None,0xc82921fe4814d8dd735a6753419d0b3f250465c6,,,None,False,,0
MAINNET,MCCCXXI,None,0x9f14657f40d07881a02129f1418a6adb9329cd1b,,,None,False,,0
MAINNET,ePyvDAI-29APR22,None,0x2c72692e94e757679289ac85d3556b2c0f717e0e,,,None,False,,0
MAINNET,TEST,None,0x9805dcfd25e6de36bad8fe9d3fe2c9b44b764102,,,None,False,,0
MAINNET,SILKRD,None,0xc4d71d9b3c04981f515f97d998244320e60b246e,,,None,False,,0
