chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,XIA,0x1995fb8e515b386ed4beb6213273b5237e77e6e5,18,False,None,None
MAINNET,CTR,0xe73b8a36093850fc2d7029d678cee8ec482a79b3,18,False,None,None
MAINNET,DEVS,0x01638e1618131c3cc7601bd73fc5ef0880b0cd70,18,False,None,None
MAINNET,OAK,0xcf2f589bea4645c3ef47f1f33bebf100bee66e05,18,False,None,None
MAINNET,HPT,0x8a51866df1cddc97502625ae8b7a7c472a7f2ca1,18,False,None,None
MAINNET,TEST,0x192e67544694a7baa2dea94f9b1df58bb3395a12,18,False,None,None
MAINNET,P,0xcc99152eeb7760ae3051b15ff1b45e934bb07cbe,18,False,None,None
MAINNET,yBAL,0x98e86ed5b0e48734430bfbe92101156c75418cad,18,False,None,None
MAINNET,π,0x314159261c521f8c70fd0813d34445d63d229ae7,18,False,None,None
MAINNET,CHICKS,0x1170c095fd603f0022761db8da0b5f3dfa77cf03,18,False,None,None
MAINNET,CROAK,0x1f11cd465d36a565eeab00e328539a0901dffcfc,18,False,None,None
MAINNET,,0xad67f7a72ba2ca971390b2a1dd907303bd577a4f,0,False,None,None
MAINNET,HELLO,0x03cb447611bc458c34f16f0a11b19be1333192f3,18,False,None,None
MAINNET,ePyvcrv3crypto-12NOV21,0x9cf2ab51ac93711ec2fa32ec861349568a16c729,18,False,None,None
MAINNET,LCH,0x8d195f646b2834c2cde76952d5f30211a1f84036,18,False,None,None
MAINNET,TPH,0xa329f9718e2611303a3f6c01df0159847cc1cd1b,2,False,None,None
MAINNET,AFX,0xa746e7a68641b835761f48dfdefcbbe3bb4ab97f,18,False,None,None
MAINNET,eYyvCurveLUSD-29APR22,0x594b1aba4ed1ecc32a012f85527415a470a5352a,18,False,None,None
MAINNET,SAPA,0xfc35e83bad6e0323ec08442e645b55a7e92d01da,18,False,None,None
MAINNET,eYyvWBTC-29APR22,0x6b25b806a48b0d7cfa8399e3537479ddde7c931f,8,False,None,None
MAINNET,DealWithGod,0xa4f5523e15f07b86614c9e1e13e6ff1a695b4feb,18,False,None,None
MAINNET,EDEN,0xebd445c0325b34a5a94fe0e1a23b873df6647366,18,False,None,None
MAINNET,GETH,0x85eb64caabf66fa8fef3f8a6faa10ef35ffdcab0,18,False,None,None
MAINNET,FART,0x7f5ceeb90f15766ca8e70e09ae86946f1da1ad1f,18,False,None,None
MAINNET,NARUTO,0x3d6ed6e76585f32e1d16c9b8c897a04ba91e734d,18,False,None,None
MAINNET,BABYSAUL,0x214af1443f6bb9ffb2bdcf301c762df28dd7f818,18,False,None,None
MAINNET,aTUSD,0x236f4a95361e03267329a558bdd224b1f95f1377,18,False,None,None
MAINNET,eYyvWBTC-26NOV21,0x3b32f63c1e0fb810f0a06814ead1d4431b237560,8,False,None,None
MAINNET,☀,0xb54ee93f9143beecb1e842d3ad63bb66de564626,10,False,None,None
MAINNET,NEOPUNK,0x0e90a44c92f1eb5215bef8e08816f957ee27e975,18,False,None,None
MAINNET,RAFFY,0x9b76ccab9701da48d95fdee79768abc9b35c5214,9,False,None,None
MAINNET,aKLIMA,0x6b4d5e9ec2acea23d4110f4803da99e25443c5df,18,False,None,None
MAINNET,BRAI,0xd944400bda45c4a8d82a9b4b273be83ddc3560d2,18,False,None,None
MAINNET,2GT,0xc96c1609a1a45ccc667b2b7fa6508e29617f7b69,18,False,None,None
MAINNET,CAESAR,0xb7fc678bcd78ca5186632fe8e4c8f093e061c870,9,False,None,None
MAINNET,$BSHIT,0xddb04ab1efd8bcb6390758344df705ef22551ce7,18,False,None,None
MAINNET,Bermuda,0xd8f260fd067fcd9fa69015e6034bf4dfe1b2982a,18,False,None,None
MAINNET,FFLE_MP,0x4d78e1480b891224de700faf9c7ec89b995f57e1,0,False,None,None
MAINNET,ROSE,0xd40061626a783d43dc5dcdf4c2bff10d3f81d551,18,False,None,None
MAINNET,HAWK,0x0652322c5bbff476f213bf501ded45e61d7494c9,18,False,None,None
MAINNET,HORUS,0xfa2d450694fa0fd3b2c41ae89d9404de30a88a1b,18,False,None,None
MAINNET,SKOLL,0x15f2ed83abef5cdc462975310b958c237eae4710,18,False,None,None
MAINNET,SPAZ,0x810908b285f85af668f6348cd8b26d76b3ec12e1,8,False,None,None
MAINNET,QUEST_MP,0xad1049997d83d69c4dd440b8897ad2213022487d,0,False,None,None
MAINNET,KYO,0x3705fc1fc263c7a3e22a168cbf6c58a64e37f7d1,18,False,None,None
MAINNET,FNT,0xc7c6a5e251383a69e7c92635bd37e518c7477572,18,False,None,None
MAINNET,DARE,0x9b7fac6a67b3cb926c10fbe6857aaf6db713070b,18,False,None,None
MAINNET,PERP,0x8f4bebf498cc624a0797fe64114a6ff169eee078,18,False,None,None
MAINNET,hiBAYC,0x83031984b45553070a088273f341bff7fb4f2f46,18,False,None,None
MAINNET,bRETH,0xa41f2e011455f0057c2a3f4cd0cc5230c0489bfd,18,False,None,None
MAINNET,QR,0x0d3aab4f1fafc55856cd02116bc90c05d65b8247,18,False,None,None
MAINNET,TOKYO,0xa8bac24d135ec4a66803c759d0b2c583d3a2450f,18,False,None,None
MAINNET,XYJL,0x82a943540c9c2996e0cf60d71a0d0533f6b94aae,18,False,None,None
MAINNET,DAIKOKU,0x1780ed7b69e5789d3eb05607c06865562a4fbcb6,18,False,None,None
MAINNET,ANKH,0x507586012a126421c3669a64b8393fffa9c44462,9,False,None,None
MAINNET,OMNIS,0x40e2ec7fe9b2e105f349291384dd179386a67514,9,False,None,None
MAINNET,VAULT,0x868e51725dcdadca5ab80a8e1774721ce7b576dd,18,False,None,None
MAINNET,NOT,0xd98c035be85c2cefa64718468535912051441fd3,18,False,None,None
MAINNET,COPIUM,0x19736bd89ccab90d62b7b3d8efb798c6a04566f7,18,False,None,None
MAINNET,alphaPLAYER,0xcd747366bf5684f133fc019c61750e00624d8e87,9,False,None,None
MAINNET,AIBO,0x2bb28d1de55041831bfcaf9f8260e9717f69e16c,18,False,None,None
MAINNET,BEES,0x7de1ae8c800c30754b21f3385d00c32f969210da,18,False,None,None
MAINNET,TIANGOU,0x993b3231b26a3e4e254895e84fa9ef094c1d7395,9,False,None,None
MAINNET,USDC,0x41f7b8b9b897276b7aae926a9016935280b44e97,6,False,None,None
MAINNET,AMT,0xb65df73fc4f6591ebe00494a4bd47ed339a81210,18,False,None,None
MAINNET,ShibaAI,0x7ad0f6a75c691abac1b3d8f52e4ddcbaa3165011,18,False,None,None
MAINNET,eFRAX,0x5484451a88a35cd0878a1be177435ca8a0e4054e,18,False,None,None
MAINNET,ePyvCrvTriCrypto-15AUG21,0x237535da7e2f0aba1b68262abcf7c4e60b42600c,18,False,None,None
MAINNET,ALBERT,0x217afe231818ae8dbb384a95f92d252f9d26a7b0,9,False,None,None
MAINNET,PSWAP,0x3816b8680bbebc6d76bd9c9ec1c53298d6a0e0cd,18,False,None,None
MAINNET,XAV,0x2c66d4a60f9decddab32856e2e50dd50926438e2,18,False,None,None
MAINNET,CIC,0xf47a54de45e829b6771842a5c3d791b43e9fb18e,18,False,None,None
MAINNET,ePyvcrvSTETH-15OCT21,0x26941c63f4587796abe199348ecd3d7c44f9ae0c,18,False,None,None
MAINNET,HHOUSE_MP,0xbfd9f9f295b67a29919d6dc058f0a03ce1041148,0,False,None,None
MAINNET,YEO,0xf10f7cd79c58921e52302ffd88403ea4cf0a6271,18,False,None,None
MAINNET,MPRO,0xfeeb975b2606c931cbafe763c0cdc66755c42203,18,False,None,None
MAINNET,ICARUS,0xd959d98e9e81bfdac38b1abc66f876a883ab13d6,18,False,None,None
MAINNET,KOL,0x2e135a0c0d43dde20193416139dbdc2f5e8f2359,18,False,None,None
MAINNET,MINOS,0xac332404b317653b3258ebe1939ad6084d519c3f,18,False,None,None
MAINNET,DUET,0xe8521b61f64fc45a0bc3db36d2a524fe61a69b52,18,False,None,None
MAINNET,BIRDBOX,0x84eee6cabcdbdf13c0442d1f7044f2f1020f82c2,18,False,None,None
MAINNET,SAKI,0x2de9c9afc19f4af7a2e53c63b9e655b2431f91aa,18,False,None,None
MAINNET,SEA,0xff9fea2666ac0b074a1a53579ff95add4df0601a,18,False,None,None
MAINNET,FAITH,0x30b2de4a95f397545c6509402f235b1be0fa9a14,18,False,None,None
MAINNET,Electi,0x265babaa52752b0b390744a0c415b47dd58d7536,18,False,None,None
MAINNET,CAWK,0x88d81f4341ac842ab0637d2e9ecdddfef99e6813,18,False,None,None
MAINNET,LARP,0xb7b186d6301080bcbb977d186200b1c649b28089,9,False,None,None
MAINNET,FILO,0x8a575cb138d634ba0aecff8d77847388e9c4116b,18,False,None,None
MAINNET,Cat Shark Inu,0xd07a3dd0a25cf8f43a0c6b197cf5234ecb9f9e4e,18,False,None,None
MAINNET,PERITAS,0x5b432c9aa586109fb27b0e40506dec9c7058b8f0,9,False,None,None
MAINNET,Test,0xd7c43f6f166924fa5e65baa6806b9c7356536942,9,False,None,None
MAINNET,GSD,0x086ac08e018f7d3f0c2d0a8c362aa5fffca05d8e,9,False,None,None
MAINNET,DOGETTE,0x1400e452c994c0aa80ad0165698f5b87183f53bc,9,False,None,None
MAINNET,Horatius,0x940c00fb7c7aa364a8762142c7110d5a0a90714c,18,False,None,None
MAINNET,UST,0xf069cd7347611a729150cdd8b86dfad93bf51570,18,False,None,None
MAINNET,ApeGotchi,0x4807f3065660e0e3b408396627b09f19a9485fe5,18,False,None,None
MAINNET,aBACD,0xd4a5f7c9e189f10827f95b012cfbfc94c84dead0,18,False,None,None
MAINNET,eYyvcrvSTETH-28JAN22,0xaf5d6d2e724f43769fa9e44284f0433a8f5be973,18,False,None,None
MAINNET,FACE,0x01f88f9346a034e034f9db58808fe4f55dd9fdf9,9,False,None,None
MAINNET,GECKO,0xd426a8192c14a9b51c02e82a9ff243a90f002916,18,False,None,None
MAINNET,MEOW,0xad7468fe14eba021b3cdd8f929d69bb519c66e47,18,False,None,None
MAINNET,OCDNC,0x28b2d7553e960cffe9df216a0680cc7e059161ee,18,False,None,None
MAINNET,$Nest,0x05bc6c587e9844fb864282858e4d2fc85387ca75,18,False,None,None
MAINNET,MNT,0x3670c6cab8089208b033e97f52d6ff3041b3cd1b,18,False,None,None
MAINNET,Bennu,0x8a5e183f562bea25fe658456c621fe8764192fa7,18,False,None,None
MAINNET,4626-fFEI-8,0xf486608dbc7dd0eb80e4b9fa0fdb03e40f414030,18,True,0x956f47f50a910163d8bf957cf5846d573e7f87ca,None
MAINNET,ASTEROID,0x72b734e6046304a78734937da869638e7e5b51d0,18,False,None,None
MAINNET,WASSIE,0x529ff59a4423239f07e8114ca83acc674479a94c,18,False,None,None
MAINNET,TFI,0xf33683d0d690ccdbbf63a54b8d6709ff7e6cf987,18,False,None,None
MAINNET,mmm,0x3b3df2dde9d9b20d8940894a83d6caf23ee83b2c,4,False,None,None
MAINNET,DMDHRT20,0x30f266748380de12045978cf651718a71d612403,18,False,None,None
MAINNET,SMPL,0x83ddca08f9c281a8eeba9345a446887f347b6e81,18,False,None,None
MAINNET,RDT,0x01420ec851ad4202894bea0d48de097deeadc1a8,18,False,None,None
MAINNET,RKC,0xf976fc699eb81a302a29bac6590d1565e8e5da0d,18,False,None,None
MAINNET,TAITO,0x63012e61db92247a00eb73c027e9815696d16cc6,18,False,None,None
MAINNET,R66,0x8bf3c294e50e167bf0e65cd0b1d8c4b5e63a4d36,18,False,None,None
MAINNET,MHTN,0x3ae962fc1d3f2c4890237e4fe04dfe3a7eab94e5,18,False,None,None
MAINNET,eYyvcrvSTETH-15APR22,0xeb1a6c6ea0cd20847150c27b5985fa198b2f90bd,18,False,None,None
MAINNET,SYCC,0xb2e0af4500044687f60ce2d9e2eabdfd042f231c,18,False,None,None
MAINNET,LIQUID,0x8b1fa5232b7412d68becc870de9de2b88ba79694,18,False,None,None
MAINNET,CHEESE,0x332e824e46fceeb9e59ba9491b80d3e6d42b0b59,18,False,None,None
MAINNET,USD69,0x6969c3ca5142b9eca6141de577c50454326265b1,18,False,None,None
MAINNET,AVOCADOS,0xead8f214d18073f69a068fe74fc288a42ecee4e7,18,False,None,None
MAINNET,MUMMY,0xec518cdc5e85915e459f712753f7807040a5c367,18,False,None,None
MAINNET,BITS,0xcbc6922bb75e55d7ca5dabcf0ea2d7787fd023f6,18,False,None,None
MAINNET,OC,0x249928c4f18e83d9abd4b7ca8ab0330b10a92aaa,9,False,None,None
MAINNET,UNV,0xbb325121a2be1294b51c10ec56989e5693d0f59d,18,False,None,None
MAINNET,ANU,0xc82921fe4814d8dd735a6753419d0b3f250465c6,18,False,None,None
MAINNET,MCCCXXI,0x9f14657f40d07881a02129f1418a6adb9329cd1b,18,False,None,None
MAINNET,BEEF,0x7660bd4dd73d97a045872a3377f0c78f66005897,0,False,None,None
MAINNET,bKRL,0x9892843ed7b78e9ca3a15fe3d6fc12c664277c8d,18,False,None,None
MAINNET,steCRV,0x06325440d014e39736583c165c2963ba99faf14e,18,False,None,None
MAINNET,HEDGY,0x2f5efe5a13d7ee8b982d1426bbb3e945c4d8387d,18,False,None,None
MAINNET,DDT,0xe822be4d8af58250232e33c3a4d59af074d5a6cf,18,False,None,None
MAINNET,eYyvDAI-08DEC23,0x0404fd4f0c3b474e8525558ca3d3bc33cec7545a,18,False,None,None
MAINNET,AAI,0x59a942a183101192a5e74a8d9e934cf750fa2f35,9,False,None,None
MAINNET,token,0x90edbfa7b8a1532c6c6937575d07e521a198c801,18,False,None,None
MAINNET,BENKEI,0xe73c324cfc1a172614426806d63a61ed7aa9bbdf,18,False,None,None
MAINNET,(▽),0x8f9a7418f343c291443736b54939b6477eec14f9,18,False,None,None
MAINNET,ePyvDAI-29APR22,0x2c72692e94e757679289ac85d3556b2c0f717e0e,18,False,None,None
MAINNET,TEST,0x9805dcfd25e6de36bad8fe9d3fe2c9b44b764102,18,False,None,None
MAINNET,SILKRD,0xc4d71d9b3c04981f515f97d998244320e60b246e,18,False,None,None
MAINNET,ePyvCurveLUSD-27DEC21,0xa2b3d083aa1eaa8453bfb477f062a208ed85cbbf,18,False,None,None
MAINNET,JIRE,0x0540eef05208b0f0114f4679fa9e0027b63065ba,18,False,None,None
MAINNET,RET,0x779599e50318c717b40a9688f54746f8caf6659b,18,False,None,None
MAINNET,AMIS,0x949bed886c739f1a3273629b3320db0c5024c719,9,False,None,None
MAINNET,CAINU,0xbae3558e239c5a775e2f189759c4aa37d8c8d365,18,False,None,None
MAINNET,ADF,0x3810e0c32d47c81e02f8dc0feb439f1775596a8d,18,False,None,None
MAINNET,$GUST,0xa4798b6e5ab6224d55ec5706e29ebae95bba8fa2,18,False,None,None
MAINNET,TEST,0xb7a32b67aadb3866cc5c2fabc6c6ab8a9027c3c1,18,False,None,None
MAINNET,DOV,0x2d73cc8fddd3b09b38de543f3a4fe9b9ad74b9c2,18,False,None,None
MAINNET,TEST,0x4be0e4d6184348c5ba845a4010528cfc779610b8,18,False,None,None
MAINNET,PULSAR,0x7ab8d997033979ad523ab20010594dfe5b368052,18,False,None,None
MAINNET,SCAM,0x7316db052aea5330255edff41b8577dd7ad2f855,9,False,None,None
MAINNET,crvTricrypto,0xca3d75ac011bf5ad07a98d02f18225f9bd9a6bdf,18,False,None,None
MAINNET,KAI,0xfdadffea81bb917c34eb17d8b92464e38b62a6f7,18,False,None,None
MAINNET,GOR,0x6abce0a9505f5250d520586ea61fd64453dbef90,18,False,None,None
MAINNET,9,0x3974f62ce6440fe8ad2a85d8904f36d9a65a9fd4,9,False,None,None
MAINNET,SaFT_MP,0x73ec2c7d07469477497bce3e298fadc81da04fa3,0,False,None,None
MAINNET,ePyvcrvSTETH-28JAN22,0x720465a4ae6547348056885060eeb51f9cadb571,18,False,None,None
MAINNET,USDX,0xe59b4221d9ddf82a6529f01724b335dadd8d6bdd,18,False,None,None
MAINNET,EMPTY,0x72c2c5786d4815477ef96d9e9ec640f9f5eba8f6,18,False,None,None
MAINNET,RONIN,0x37b839da186a6cdf7c84004eb0b839f9ff9a1a50,18,False,None,None
MAINNET,TMNT,0x7287b8d79e7f2ad2653635d96cc8bdb41284bed2,18,False,None,None
MAINNET,GJEITE,0xf60bd345d35a4030d6f11ff457a44bf73d1b057b,18,False,None,None
MAINNET,DUCKP,0xbad1ff60b1604f63fa2f8989a4a64ca1bde74d45,18,False,None,None
MAINNET,eYyvCurve-MIM-11FEB22,0x8c981f68015d8eb13883bfd25aaf4b7c05ec7df5,18,False,None,None
MAINNET,HOOTY,0x16fdc85833e948c22439b3c690a971d2e0b268c5,18,False,None,None
MAINNET,MOCKINGJAY,0x124626ef8d7517c3bb7adb78108754998223d68a,18,False,None,None
MAINNET,ROST,0xb45ff0d00882e1cc12d5a9acc183e59b600dc54f,18,False,None,None
MAINNET,STOLEN,0xf8b7a5a914b6e25461dcf84bbdf3e05ea79c71b3,18,False,None,None
MAINNET,BOBA,0xc8b66130c6827380cd853853926fa3238c7f606a,18,False,None,None
MAINNET,ENOS,0xbeb7d59d6dd4aadc56bb39d06ffd7a2a3dfd8062,18,False,None,None
MAINNET,HCK,0xe3fd701c65cde99b95eb2884cf0045c91c3a1420,18,False,None,None
MAINNET,TEST,0x889de83feaeaa1b99a5e073309c296fc71cd928b,18,False,None,None
MAINNET,M,0x44e5f16557850c871be0a869f562d35502e2d7d1,18,False,None,None
MAINNET,CARD,0xbd811710cecd57e526b73ba373225787a5f0b41b,18,False,None,None
MAINNET,SHIBANA,0x31f8234413a17e82e95df3996206ecfd869c991c,18,False,None,None
MAINNET,JPG,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,18,False,None,None
MAINNET,FACTR,0xdefac16715671b7b6aeefe012125f1e19ee4b7d7,18,False,None,None
MAINNET,LIES,0xa7535993ca958131995d892d598b638e278dd592,18,False,None,None
MAINNET,EVA,0x7fce0080031e3639cb8b40e21ea59f8f3d840935,18,False,None,None
MAINNET,AL,0xdc203bbbe5630ecf0e3be4204f314ec0a9b08484,18,False,None,None
MAINNET,NNB,0xa3b168df29e7adb05dcb3c06970d048c9045f929,18,False,None,None
MAINNET,Cawlt,0x8ec39e54303269cfea50bb0555cf7a73fd933f73,18,False,None,None
MAINNET,CRBN,0x331b9c07afbabbac2a263454a1b45d3f3c3d5857,18,False,None,None
MAINNET,CR,0xd9f7d5ccc6650fbf8b3b7c557e58bcc615877f9d,18,False,None,None
MAINNET,Y,0xa466ac8a9989503b60f51ee6d2ff9abcdd21e952,8,False,None,None
MAINNET,ePyvCurveLUSD-28SEP21,0x9b44ed798a10df31dee52c5256dcb4754bcf097e,18,False,None,None
MAINNET,UFO2,0x5b46d3611d992cde2381a7c43e75c1ea6d999238,18,False,None,None
MAINNET,crv3crypto,0xc4ad29ba4b3c580e6d59105fff484999997675ff,18,False,None,None
MAINNET,TTT,0x3f3a2f9a610a0fde3dd7557be616efa3a95f06ef,18,False,None,None
MAINNET,eYyvCurve-EURS-11FEB22,0x1ac5d65a987d448b0ecfe7e39017c3ec516d1d87,18,False,None,None
MAINNET,CINU,0x739faeae689cd059b94c014c3ad62bfd9cb718c4,8,False,None,None
MAINNET,EGGSD,0xfbc70a444e2e0107c578b759e4ef7be3371f739e,18,False,None,None
MAINNET,METE,0xd4036b723861c23383376ff9753c565628eaadc4,9,False,None,None
MAINNET,ePyvCurve-MIM-11FEB22,0x418de6227499181b045cadf554030722e460881a,18,False,None,None
MAINNET,WHEAT,0x5a27924b49b3c09b05d7c125aa72690008cc4925,18,False,None,None
MAINNET,BB_eagEUR4626,0x6ab3cf01b27e507953365ddf70f97da99471706b,18,True,0x1a7e4e63778b4f12a199c062f3efdd288afcbce8,None
MAINNET,truskawki,0xe7d7a01c1ec02aad47c61fe1551392ed49b9a4f1,18,False,None,None
MAINNET,PETAL,0x2e60f6c4ca05bc55a8e577deebd61fce727c4a6e,18,False,None,None
MAINNET,SNATI,0x97b302a9c1154b95bb9967ca72ef15f646b5838a,18,False,None,None
MAINNET,HAT,0xada032b9216473d6fd73a8f3230578a3a9821b60,18,False,None,None
MAINNET,MEME,0xc9fd48e0d25ab02e46ce54eb36fd3211d79f1408,18,False,None,None
MAINNET,wsETH2,0x5da21d9e63f1ea13d34e48b7223bcc97e3ecd687,18,False,None,None
MAINNET,DMC,0x38fe728994a4652cf3130bb7145f33a3a76d2f42,18,False,None,None
MAINNET,SPHINX,0x5ab76e228a59a47873ad5e9811739ccaaed18a02,18,False,None,None
MAINNET,TEST,0xe605dbe1ca85dcdb8f43cefa427f3b0fc06f6ba6,18,False,None,None
MAINNET,BUCEPHALUS,0x594e29f0dc124c99efd096ee9273707982579af8,9,False,None,None
MAINNET,BOG,0xda91e5547cba22e79d0c66bd9040aed90f0363c5,18,False,None,None
MAINNET,TNW,0xc31e848f70c55428c7a92de9d32a18ee66582990,18,False,None,None
MAINNET,4626-fDAI-8,0xba63738c2e476b1a0cfb6b41a7b85d304d032454,18,True,0x6b175474e89094c44da98b954eedeac495271d0f,None
MAINNET,ORDI,0xe8eb18f2dee5228f6e91b96805e0954c5e4f5066,18,False,None,None
MAINNET,RGG,0x618d37b4d27667c34576ffe993a4617eacabe587,18,False,None,None
MAINNET,sETH,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,18,False,None,None
MAINNET,sXAU,0x261efcdd24cea98652b9700800a13dfbca4103ff,18,False,None,None
MAINNET,sXAG,0x6a22e5e94388464181578aa7a6b869e00fe27846,18,False,None,None
MAINNET,cBAT,0x6c8c6b02e7b2be14d4fa6022dfd6d75921d90e4e,8,False,None,None
MAINNET,aDAI,0xfc1e690f61efd961294b3e1ce3313fbd8aa4f85d,18,False,None,None
MAINNET,aUSDT,0x71fc860f7d3a592a4a98740e39db31d25db65ae8,6,False,None,None
MAINNET,aUSDC,0x9ba00d6856a4edf4665bca2c2309936572473b7e,6,False,None,None
MAINNET,aSUSD,0x625ae63000f46200499120b906716420bd059240,18,False,None,None
MAINNET,aTUSD,0x4da9b813057d04baef4e5800e36083717b4a0341,18,False,None,None
MAINNET,aBUSD,0x6ee0f7bb50a54ab5253da0667b0dc2ee526c30a8,18,False,None,None
MAINNET,aWBTC,0xfc4b8ed459e00e5400be803a9bb3954234fd50e3,8,False,None,None
MAINNET,aZRX,0x6fb0855c404e09c47c3fbca25f08d4e41f9f062f,18,False,None,None
MAINNET,XDATA,0x0cf0ee63788a0849fe5297f3407f701e122cc023,18,False,None,None
MAINNET,ePyvcrv3crypto-29APR22,0x285328906d0d33cb757c1e471f5e2176683247c2,18,False,None,None
MAINNET,DIP,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,18,False,None,None
MAINNET,buidl,0x7b123f53421b1bf8533339bfbdc7c98aa94163db,18,False,None,None
MAINNET,CEL,0xaaaebe6fe48e54f431b0c390cfaf0b017d09d42d,4,False,None,None
MAINNET,STAKE,0x0ae055097c6d159879521c384f1d2123d1f195e6,18,False,None,None
MAINNET,C20,0x26e75307fc0c021472feb8f727839531f112f317,18,False,None,None
MAINNET,VGX,0x5af2be193a6abca9c8817001f45744777db30756,8,False,None,None
MAINNET,ETHBTCRSI7030,0xbf70a33a13fbe8d0106df321da0cf654d2e9ab50,18,False,None,None
MAINNET,ETHRSIAPY,0x136fae4333ea36a24bb751e2d505d6ca4fd9f00b,18,False,None,None
MAINNET,ETHRSIAPY,0x9f49ed43c90a540d1cf12f6170ace8d0b88a14e6,18,False,None,None
MAINNET,100W,0xc7d79021cd127a2f35b1e26fe3c4aad67f5c28b8,18,False,None,None
MAINNET,tetuBAL,0xfe700d523094cc6c673d78f1446ae0743c89586e,18,False,None,None
MAINNET,REBELS,0xf4c9020cd47b951907853ef7bb7bd19033c8df85,18,False,None,None
MAINNET,ETH10K,0xabc754ac2161b557d28062f41dcc0fc18440ac7e,18,False,None,None
MAINNET,Ham65,0xdd22e329b6a10f7651db7d67bd0794ab1de0a48f,18,False,None,None
MAINNET,DIA,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,18,False,None,None
MAINNET,PROPS,0x6fe56c0bcdd471359019fcbc48863d6c3e9d4f41,18,False,None,None
MAINNET,XOR,0x40fd72257597aa14c7231a7b1aaa29fce868f677,18,False,None,None
MAINNET,DAM,0xf80d589b3dbe130c270a69f1a69d050f268786df,18,False,None,None
MAINNET,eMTR,0x29e9fdf5933824ad21bc6dbb8bf156efa3735e32,18,False,None,None
MAINNET,VLT,0x6b785a0322126826d8226d77e173d75dafb84d11,18,False,None,None
MAINNET,YFV,0x45f24baeef268bb6d63aee5129015d69702bcdfa,18,False,None,None
MAINNET,yUSD-OCT20,0xb2fdd60ad80ca7ba89b9bab3b5336c2601c020b4,18,False,None,None
MAINNET,yyDAI+yUSDC+yUSDT+yTUSD,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,18,False,None,None
MAINNET,TACO,0x00d1793d7c3aae506257ba985b34c76aaf642557,18,False,None,None
MAINNET,uUSDrBTC-OCT,0x208d174775dc39fe18b1b374972f77ddec6c0f73,18,False,None,None
MAINNET,MKR,0xaf9ac3235be96ed496db7969f60d354fe5e426b0,18,False,None,None
MAINNET,YFFI,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,18,False,None,None
MAINNET,YFL,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,18,False,None,None
MAINNET,A Worms Nightmare,0x0a1021146d91d0c410f9d766134a68e45ec020b9,18,False,None,None
MAINNET,GIV,0xf6537fe0df7f0cc0985cf00792cc98249e73efa0,8,False,None,None
MAINNET,HTRE,0xdea67845a51e24461d5fed8084e69b426af3d5db,18,False,None,None
MAINNET,KIWI,0x2bf91c18cd4ae9c2f2858ef9fe518180f7b5096d,8,False,None,None
MAINNET,mbBASED,0x26cf82e4ae43d31ea51e72b663d26e26a75af729,18,False,None,None
MAINNET,nTrump,0x44ea84a85616f8e9cd719fc843de31d852ad7240,15,False,None,None
MAINNET,YAX,0xb1dc9124c395c1e97773ab855d66e879f053a289,18,False,None,None
MAINNET,yTrump,0x3af375d9f77ddd4f16f86a5d51a9386b7b4493fa,15,False,None,None
MAINNET,DEFI+L,0x78f225869c08d478c34e5f645d07a87d3fe8eb78,18,False,None,None
MAINNET,xSNXa,0x2367012ab9c3da91290f71590d5ce217721eefe4,18,False,None,None
MAINNET,OPT,0x4fe5851c9af07df9e5ad8217afae1ea72737ebda,18,False,None,None
MAINNET,XTP,0x6368e1e18c4c419ddfc608a0bed1ccb87b9250fc,18,False,None,None
MAINNET,BAC,0x3449fc1cd036255ba1eb19d65ff4ba2b8903a69a,18,False,None,None
MAINNET,XSGD,0x70e8de73ce538da2beed35d14187f6959a8eca96,6,False,None,None
MAINNET,1INCH,0x111111111117dc0aa78b770fa6a738034120c302,18,False,None,None
MAINNET,CAP,0x43044f861ec040db59a7e324c40507addb673142,18,False,None,None
MAINNET,USDP,0x1456688345527be1f37e9e627da0837d6f08c925,18,False,None,None
MAINNET,B20,0xc4de189abf94c57f396bd4c52ab13b954febefd8,18,False,None,None
MAINNET,MASK,0x0fe629d1e84e171f8ff0c1ded2cc2221caa48a3f,18,False,None,None
MAINNET,PUNK,0x9cea2ed9e47059260c97d697f82b8a14efa61ea5,18,False,None,None
MAINNET,apeUSD-LINK-DEC21,0x0f775ad69e3c93d599d3315a130bd82a0cdda397,18,False,None,None
MAINNET,ETH2x-FLI,0xaa6e8127831c9de45ae56bb1b0d4d4da6e5665bd,18,False,None,None
MAINNET,oneBTC,0xc88f47067db2e25851317a2fdae73a22c0777c37,9,False,None,None
MAINNET,oneETH,0xec0d77a58528a218cbf41fa6e1585c8d7a085868,9,False,None,None
MAINNET,oneLINK,0x18cc17a1eed37c02a77b0b96b7890c7730e2a2cf,9,False,None,None
MAINNET,ibETH,0x67b66c99d3eb37fa76aa3ed1ff33e8e39f0b9c7a,18,False,None,None
